Variable,Value
GPPAll3,312.241786003113
NPPAll3,177.004657745361
VEGCL3,85.3405412038167
VEGCW3,0
VEGCR3,321.785385131836
VEGCSUM3,407.125926335653
VEGNL3,4.26702908674876
VEGNW3,0
VEGNR3,16.0892679691315
VEGNSUM3,20.3562970558802
VEGLBLN3,7.92676651477814
GPPAll4,149.543236732483
NPPAll4,73.7777280807495
VEGCL4,36.7636931737264
VEGCW4,0
VEGCR4,110.19470278422
VEGCSUM4,146.958395957947
VEGNL4,1.43832909067472
VEGNW4,0
VEGNR4,4.31121647357941
VEGNSUM4,5.74954556425412
VEGLBLN4,1.26656188070774
GPPAll5,15.6225372552872
NPPAll5,4.96256875991821
VEGCL5,31.4104019800822
VEGCW5,0
VEGCR5,0
VEGCSUM5,31.4104019800822
VEGNL5,0.509330416719119
VEGNW5,0
VEGNR5,0
VEGNSUM5,0.509330416719119
VEGLBLN5,0.103668430820108
GPPAll6,17.5408517122269
NPPAll6,8.65741348266602
VEGCL6,25.3195762634277
VEGCW6,0
VEGCR6,0
VEGCSUM6,25.3195762634277
VEGNL6,0.379888666172822
VEGNW6,0
VEGNR6,0
VEGNSUM6,0.379888666172822
VEGLBLN6,0.130942647034923
